[CSV]algo,host,iter,seed,n,avgDeg,alpha,PLE,T,R,TimeTotal,TimePoints,TimePrepro,TimeEdges,GenNumEdge,GenAvgDeg
[CSV]hypergirgs,gluten,4,123,100000,10,0.6,2.2,0,24.112,42.6644,8.9662,24.371,9.20539,457365,9.1473
[CSV]hypergirgs,gluten,4,123,215443,10,0.6,2.2,0,25.7171,71.1492,19.9543,32.6915,18.4737,1035349,9.61135
[CSV]hypergirgs,gluten,4,123,464158,10,0.6,2.2,0,27.3193,122.475,40.1392,45.2099,37.1097,2112022,9.10044
[CSV]hypergirgs,gluten,4,123,1000000,10,0.6,2.2,0,28.9054,249.112,96.1619,78.3243,71.717,4937417,9.87483
[CSV]hypergirgs,gluten,4,123,2154434,10,0.6,2.2,0,30.488,503.17,194.273,130.875,158.454,11671528,10.8349
[CSV]hypergirgs,gluten,4,123,4641588,10,0.6,2.2,0,32.0655,1070.74,492.046,281.984,280.091,23301097,10.0401
[CSV]hypergirgs,gluten,4,123,10000000,10,0.6,2.2,0,33.6363,2037.01,936.15,517.648,552.589,47674993,9.535
[CSV]hypergirgs,gluten,4,123,21544346,10,0.6,2.2,0,35.2051,3914.59,1723.57,1045.65,1084.45,101514731,9.42379
[CSV]hypergirgs,gluten,4,123,46415888,10,0.6,2.2,0,36.7676,8099.98,3538.74,2086.31,2300.75,219890943,9.47481
[CSV]hypergirgs,gluten,4,123,10000,100,0.6,2.2,0,14.0942,35.2108,0.853555,27.0932,7.25098,488629,97.7258
[CSV]hypergirgs,gluten,4,123,21544,100,0.6,2.2,0,15.8307,24.1505,2.04898,14.5186,7.52882,1113840,103.401
[CSV]hypergirgs,gluten,4,123,46415,100,0.6,2.2,0,17.531,37.9109,4.46565,20.7572,12.6796,2341084,100.876
[CSV]hypergirgs,gluten,4,123,100000,100,0.6,2.2,0,19.2046,48.1307,8.35148,22.3289,17.4404,4871872,97.4374
[CSV]hypergirgs,gluten,4,123,215443,100,0.6,2.2,0,20.8564,69.8589,17.2451,29.21,23.3941,10025805,93.0715
[CSV]hypergirgs,gluten,4,123,464158,100,0.6,2.2,0,22.4907,155.105,37.1307,51.1347,66.8274,23450693,101.046
[CSV]hypergirgs,gluten,4,123,1000000,100,0.6,2.2,0,24.1109,282.505,80.8273,77.547,121.314,51776387,103.553
[CSV]hypergirgs,gluten,4,123,2154434,100,0.6,2.2,0,25.7189,565.318,194.22,122.896,238.702,108593965,100.81
[CSV]hypergirgs,gluten,4,123,4641588,100,0.6,2.2,0,27.3174,1178.36,462.602,196.515,505.302,235688563,101.555
[CSV]hypergirgs,gluten,4,123,10000000,100,0.6,2.2,0,28.9074,2399.82,920.736,365.98,1084.18,502042539,100.409
[CSV]hypergirgs,gluten,4,123,21544346,100,0.6,2.2,0,30.4901,5062.97,1978.86,762.874,2224.68,1065679648,98.9289
[CSV]hypergirgs,gluten,4,123,46415888,100,0.6,2.2,0,32.0667,10759.5,4288.94,1712.15,4656.17,2283584748,98.3967
[CSV]hypergirgs,gluten,4,123,21544,1000,0.6,2.2,0,10.4538,43.0752,1.74379,13.6512,27.6719,9986915,927.118
[CSV]hypergirgs,gluten,4,123,46415,1000,0.6,2.2,0,12.309,66.8402,4.04103,19.0892,43.4802,22355688,963.296
[CSV]hypergirgs,gluten,4,123,100000,1000,0.6,2.2,0,14.0941,104.923,8.08117,19.6148,77.209,48295416,965.908
[CSV]hypergirgs,gluten,4,123,215443,1000,0.6,2.2,0,15.8305,199.41,17.1827,15.11,167.099,106401384,987.745
[CSV]hypergirgs,gluten,4,123,464158,1000,0.6,2.2,0,17.5312,470.668,37.243,45.8904,387.519,229293211,987.996
[CSV]hypergirgs,gluten,4,123,1000000,1000,0.6,2.2,0,19.2046,990.403,80.7927,79.4465,827.798,493598707,987.197
[CSV]hypergirgs,gluten,4,123,2154434,1000,0.6,2.2,0,20.8563,2015.14,178.895,125.252,1694.98,1078893317,1001.56
[CSV]hypergirgs,gluten,4,123,4641588,1000,0.6,2.2,0,22.4907,4414,464.258,190.496,3736.89,2315584865,997.755
[CSV]hypergirgs,gluten,4,123,10000000,1000,0.6,2.2,0,24.1108,9551.62,946.447,398.798,8156.36,5013669449,1002.73
[CSV]hypergirgs,gluten,4,123,21544346,1000,0.6,2.2,0,25.719,20144.4,2009.04,757.91,17294.5,10692479271,992.602
[CSV]hypergirgs,gluten,4,123,46415888,1000,0.6,2.2,0,27.3174,42858.6,4277.05,1477.56,36940.1,23120724321,996.242
[CSV]hypergirgs,gluten,4,123,10000,10,1,3,0,15.683,24.3339,0.810718,20.8199,2.69478,52135,10.427
[CSV]hypergirgs,gluten,4,123,21544,10,1,3,0,17.2179,6.9791,2.06086,1.8306,3.07981,109376,10.1537
[CSV]hypergirgs,gluten,4,123,46415,10,1,3,0,18.7527,25.2909,4.03429,15.6142,5.63232,229757,9.90012
[CSV]hypergirgs,gluten,4,123,100000,10,1,3,0,20.2913,34.546,8.39127,20.8499,5.28856,497405,9.9481
[CSV]hypergirgs,gluten,4,123,215443,10,1,3,0,21.8265,52.2572,13.7955,28.7434,9.70751,1074135,9.97141
[CSV]hypergirgs,gluten,4,123,464158,10,1,3,0,23.3616,96.2474,28.7985,50.1753,17.2032,2319284,9.99351
[CSV]hypergirgs,gluten,4,123,1000000,10,1,3,0,24.8968,168.661,61.5116,72.0052,31.9154,5012129,10.0243
[CSV]hypergirgs,gluten,4,123,2154434,10,1,3,0,26.4319,327.401,151.247,112.821,53.8106,10776446,10.004
[CSV]hypergirgs,gluten,4,123,4641588,10,1,3,0,27.9671,743.133,366.59,223.534,137.222,23113060,9.95912
[CSV]hypergirgs,gluten,4,123,10000000,10,1,3,0,29.5022,1461.93,788.797,381.171,261.307,49950910,9.99018
[CSV]hypergirgs,gluten,4,123,21544346,10,1,3,0,31.0374,2929.36,1608.29,759.97,497.985,107512410,9.98057
[CSV]hypergirgs,gluten,4,123,46415888,10,1,3,0,32.5725,6139.51,3348.62,1699.95,988.352,232142656,10.0027
[CSV]hypergirgs,gluten,4,123,10000,100,1,3,0,11.0622,5.42009,0.826002,1.0016,3.58393,503688,100.738
[CSV]hypergirgs,gluten,4,123,21544,100,1,3,0,12.6063,10.8414,2.06981,2.08184,6.68211,1091617,101.338
[CSV]hypergirgs,gluten,4,123,46415,100,1,3,0,14.1455,21.8715,4.02468,6.78413,11.0524,2344011,101.002
[CSV]hypergirgs,gluten,4,123,100000,100,1,3,0,15.683,32.1493,8.29387,6.25867,17.5889,5022903,100.458
[CSV]hypergirgs,gluten,4,123,215443,100,1,3,0,17.2191,68.964,17.4964,20.706,30.7523,10735997,99.6644
[CSV]hypergirgs,gluten,4,123,464158,100,1,3,0,18.7545,155.558,37.8118,51.3028,66.433,23341882,100.577
[CSV]hypergirgs,gluten,4,123,1000000,100,1,3,0,20.2899,300.018,78.1238,85.009,134.51,50098399,100.197
[CSV]hypergirgs,gluten,4,123,2154434,100,1,3,0,21.825,527.539,145.165,113.675,259.225,107804552,100.077
[CSV]hypergirgs,gluten,4,123,4641588,100,1,3,0,23.36,1095.76,369.463,191.973,519.008,232084523,100.002
[CSV]hypergirgs,gluten,4,123,10000000,100,1,3,0,24.8951,2219.21,748.331,364.863,1077.14,499832319,99.9665
[CSV]hypergirgs,gluten,4,123,21544346,100,1,3,0,26.4301,4648.5,1564.89,727.43,2295.09,1077962040,100.069
[CSV]hypergirgs,gluten,4,123,46415888,100,1,3,0,27.9655,10359.9,3358.4,1470.73,5347.15,2323867612,100.132
[CSV]hypergirgs,gluten,4,123,21544,1000,1,3,0,7.93843,68.6755,1.73662,27.3999,39.1428,10764277,999.283
[CSV]hypergirgs,gluten,4,123,46415,1000,1,3,0,9.50959,70.1852,5.82165,8.77787,55.574,23008616,991.43
[CSV]hypergirgs,gluten,4,123,100000,1000,1,3,0,11.0624,119.396,9.69423,15.9182,93.7666,50961084,1019.22
[CSV]hypergirgs,gluten,4,123,215443,1000,1,3,0,12.6062,248.468,17.5044,24.5824,206.074,107131584,994.524
[CSV]hypergirgs,gluten,4,123,464158,1000,1,3,0,14.1456,557.224,36.9983,38.1986,481.723,231016161,995.42
[CSV]hypergirgs,gluten,4,123,1000000,1000,1,3,0,15.6828,1109.42,87.2629,72.0577,947.739,498867259,997.735
[CSV]hypergirgs,gluten,4,123,2154434,1000,1,3,0,17.2189,2348.69,179.868,127.133,2033.57,1079258740,1001.9
[CSV]hypergirgs,gluten,4,123,4641588,1000,1,3,0,18.7545,4796.7,428.319,216.423,4139.25,2320287234,999.782
[CSV]hypergirgs,gluten,4,123,10000000,1000,1,3,0,20.2899,10649.9,892.059,392.925,9340.38,4999887995,999.978
[CSV]hypergirgs,gluten,4,123,21544346,1000,1,3,0,21.8251,22750.8,1648.33,770.231,20271.4,10775522901,1000.31
[CSV]hypergirgs,gluten,4,123,46415888,1000,1,3,0,23.3602,45315,3411.25,1568.4,40151.3,23184989034,999.011
[CSV]hypergirgs,gluten,4,123,10000,10,0.6,2.2,0.5,20.9825,42.904,0.826325,31.4819,10.5702,31302,6.2604
[CSV]hypergirgs,gluten,4,123,21544,10,0.6,2.2,0.5,22.5176,51.3244,1.74217,36.3166,13.2445,69272,6.43075
[CSV]hypergirgs,gluten,4,123,46415,10,0.6,2.2,0.5,24.0526,69.147,3.73565,39.6328,25.7461,173521,7.47694
[CSV]hypergirgs,gluten,4,123,100000,10,0.6,2.2,0.5,25.5877,100.04,8.34904,52.1046,39.5539,366226,7.32452
[CSV]hypergirgs,gluten,4,123,215443,10,0.6,2.2,0.5,27.1228,179.343,17.3434,60.2173,101.505,860972,7.99257
[CSV]hypergirgs,gluten,4,123,464158,10,0.6,2.2,0.5,28.6578,299.151,40.5059,85.8248,172.749,1759314,7.58067
[CSV]hypergirgs,gluten,4,123,1000000,10,0.6,2.2,0.5,30.1929,546.233,87.4661,114.063,338.689,4347828,8.69566
[CSV]hypergirgs,gluten,4,123,2154434,10,0.6,2.2,0.5,31.7279,1157.65,195.751,215.478,735.413,8724777,8.09937
[CSV]hypergirgs,gluten,4,123,4641588,10,0.6,2.2,0.5,33.263,2271.91,428.872,335.032,1489.91,19288636,8.31122
[CSV]hypergirgs,gluten,4,123,10000000,10,0.6,2.2,0.5,34.7981,4575.26,817.428,676.154,3045.94,44425444,8.88509
[CSV]hypergirgs,gluten,4,123,21544346,10,0.6,2.2,0.5,36.3331,9346.95,1653.16,1257.43,6336.45,91594696,8.5029
[CSV]hypergirgs,gluten,4,123,46415888,10,0.6,2.2,0.5,37.8682,19930.5,3459.37,2446.37,13830.3,203823407,8.78248
[CSV]hypergirgs,gluten,4,123,10000,100,0.6,2.2,0.5,16.3774,42.053,0.812736,29.8364,11.3828,263437,52.6874
[CSV]hypergirgs,gluten,4,123,21544,100,0.6,2.2,0.5,17.9124,25.3283,2.04346,10.0073,13.2547,601070,55.7993
[CSV]hypergirgs,gluten,4,123,46415,100,0.6,2.2,0.5,19.4475,60.3903,4.12528,26.768,29.473,1342728,57.8575
[CSV]hypergirgs,gluten,4,123,100000,100,0.6,2.2,0.5,20.9825,97.1902,8.33983,34.5494,54.2741,3353840,67.0768
[CSV]hypergirgs,gluten,4,123,215443,100,0.6,2.2,0.5,22.5176,177.262,17.2914,44.844,115.097,6953465,64.5504
[CSV]hypergirgs,gluten,4,123,464158,100,0.6,2.2,0.5,24.0527,417.049,37.4182,85.2702,294.239,16408653,70.7029
[CSV]hypergirgs,gluten,4,123,1000000,100,0.6,2.2,0.5,25.5877,765.486,81.1387,79.4321,600.771,34278700,68.5574
[CSV]hypergirgs,gluten,4,123,2154434,100,0.6,2.2,0.5,27.1228,1803.3,211.572,178.862,1403.88,80874136,75.0769
[CSV]hypergirgs,gluten,4,123,4641588,100,0.6,2.2,0.5,28.6578,3708.02,429.067,218.134,3046.89,180060014,77.5855
[CSV]hypergirgs,gluten,4,123,10000000,100,0.6,2.2,0.5,30.1929,8104.94,923.436,409.616,6722.52,409591648,81.9183
[CSV]hypergirgs,gluten,4,123,21544346,100,0.6,2.2,0.5,31.7279,18284.2,1996.15,1022.43,15213.7,900522296,83.5971
[CSV]hypergirgs,gluten,4,123,46415888,100,0.6,2.2,0.5,33.263,39024.8,4279.92,1807.4,32811.4,1964989828,84.6688
[CSV]hypergirgs,gluten,4,123,21544,1000,0.6,2.2,0.5,13.3072,89.5596,1.72542,24.9098,62.9101,4555513,422.903
[CSV]hypergirgs,gluten,4,123,46415,1000,0.6,2.2,0.5,14.8423,155.654,4.22108,19.9854,131.368,10753389,463.358
[CSV]hypergirgs,gluten,4,123,100000,1000,0.6,2.2,0.5,16.3774,341.448,8.47342,14.3739,318.575,25602056,512.041
[CSV]hypergirgs,gluten,4,123,215443,1000,0.6,2.2,0.5,17.9124,828.859,17.4863,22.539,788.539,60137751,558.271
[CSV]hypergirgs,gluten,4,123,464158,1000,0.6,2.2,0.5,19.4475,1918.23,37.4146,60.9209,1819.84,139898809,602.807
[CSV]hypergirgs,gluten,4,123,1000000,1000,0.6,2.2,0.5,20.9825,4427.41,125.447,96.5747,4202.62,315926694,631.853
[CSV]hypergirgs,gluten,4,123,2154434,1000,0.6,2.2,0.5,22.5176,10305.8,177.732,131.689,9987.24,749292010,695.581
[CSV]hypergirgs,gluten,4,123,4641588,1000,0.6,2.2,0.5,24.0527,23307.2,429.056,211.692,22640.6,1642085180,707.553
[CSV]hypergirgs,gluten,4,123,10000000,1000,0.6,2.2,0.5,25.5877,53650.8,956.956,389.399,52275.3,3760786764,752.157
[CSV]hypergirgs,gluten,4,123,21544346,1000,0.6,2.2,0.5,27.1228,119359,1971.72,869.17,116429,8357509465,775.842
[CSV]hypergirgs,gluten,4,123,10000,10,1,3,0.5,16.5881,41.45,1.0468,32.6037,7.78039,49407,9.8814
[CSV]hypergirgs,gluten,4,123,21544,10,1,3,0.5,18.1231,40.0853,2.23748,29.36,8.46965,106697,9.90503
[CSV]hypergirgs,gluten,4,123,46415,10,1,3,0.5,19.6582,48.1773,4.38158,31.2681,12.5042,252398,10.8757
[CSV]hypergirgs,gluten,4,123,100000,10,1,3,0.5,21.1933,58.7643,8.2953,29.0577,21.1662,494341,9.88682
[CSV]hypergirgs,gluten,4,123,215443,10,1,3,0.5,22.7283,95.3119,15.3926,39.9144,39.9752,1111063,10.3142
[CSV]hypergirgs,gluten,4,123,464158,10,1,3,0.5,24.2634,174.847,30.8279,50.809,93.1828,2302884,9.92285
[CSV]hypergirgs,gluten,4,123,1000000,10,1,3,0.5,25.7984,321.409,66.3765,85.7096,166.321,4995540,9.99108
[CSV]hypergirgs,gluten,4,123,2154434,10,1,3,0.5,27.3335,655.824,145.02,134.565,366.592,10754067,9.98319
[CSV]hypergirgs,gluten,4,123,4641588,10,1,3,0.5,28.8686,1403.32,364.188,258.062,766.886,23184081,9.98972
[CSV]hypergirgs,gluten,4,123,10000000,10,1,3,0.5,30.4036,2775.33,726.669,474.42,1543.06,49987876,9.99758
[CSV]hypergirgs,gluten,4,123,21544346,10,1,3,0.5,31.9387,5667.83,1563.19,876.542,3145.52,107764871,10.004
[CSV]hypergirgs,gluten,4,123,46415888,10,1,3,0.5,33.4737,11895.4,3379.28,1812.82,6597.85,232263703,10.0079
[CSV]hypergirgs,gluten,4,123,10000,100,1,3,0.5,11.9829,39.1313,0.810847,23.0955,15.2109,495749,99.1498
[CSV]hypergirgs,gluten,4,123,21544,100,1,3,0.5,13.518,44.8388,2.04625,18.7814,23.9969,1057247,98.1477
[CSV]hypergirgs,gluten,4,123,46415,100,1,3,0.5,15.053,73.3113,4.05717,25.9431,43.2375,2331047,100.444
[CSV]hypergirgs,gluten,4,123,100000,100,1,3,0.5,16.5881,117.444,9.34891,24.0323,83.8397,5002146,100.043
[CSV]hypergirgs,gluten,4,123,215443,100,1,3,0.5,18.1232,223.772,17.548,31.5396,174.663,10693402,99.269
[CSV]hypergirgs,gluten,4,123,464158,100,1,3,0.5,19.6582,489.309,37.3697,57.3983,394.456,23104692,99.5553
[CSV]hypergirgs,gluten,4,123,1000000,100,1,3,0.5,21.1933,1001.52,68.824,96.5754,833.287,50148108,100.296
[CSV]hypergirgs,gluten,4,123,2154434,100,1,3,0.5,22.7283,2023.95,140.979,133.992,1739.84,108129530,100.379
[CSV]hypergirgs,gluten,4,123,4641588,100,1,3,0.5,24.2634,4570.83,338.416,194.49,4023.73,231830056,99.8926
[CSV]hypergirgs,gluten,4,123,10000000,100,1,3,0.5,25.7984,9445.49,727.738,463.641,8224.86,499448023,99.8896
[CSV]hypergirgs,gluten,4,123,21544346,100,1,3,0.5,27.3335,19778.7,1554.19,734.003,17429.3,1077147301,99.9935
[CSV]hypergirgs,gluten,4,123,46415888,100,1,3,0.5,28.8686,42416.1,3363.16,1478.01,37396.6,2320890819,100.004
[CSV]hypergirgs,gluten,4,123,21544,1000,1,3,0.5,8.91278,184.246,1.73897,17.2873,165.208,10146943,941.974
[CSV]hypergirgs,gluten,4,123,46415,1000,1,3,0.5,10.4478,355.956,4.03463,15.4793,336.091,22427383,966.385
[CSV]hypergirgs,gluten,4,123,100000,1000,1,3,0.5,11.9829,802.576,8.2659,19.3067,774.934,49939953,998.799
[CSV]hypergirgs,gluten,4,123,215443,1000,1,3,0.5,13.518,1735.97,17.3215,35.7624,1682.87,107057264,993.834
[CSV]hypergirgs,gluten,4,123,464158,1000,1,3,0.5,15.053,3735.52,37.5953,53.3978,3644.22,230880848,994.837
[CSV]hypergirgs,gluten,4,123,1000000,1000,1,3,0.5,16.5881,8025.48,80.8415,90.3907,7852.03,498461762,996.924
[CSV]hypergirgs,gluten,4,123,2154434,1000,1,3,0.5,18.1232,17300.8,179.293,148.503,16965.4,1078653348,1001.33
[CSV]hypergirgs,gluten,4,123,4641588,1000,1,3,0.5,19.6582,37079.7,427.377,222.53,36417.5,2320902778,1000.05
[CSV]hypergirgs,gluten,4,123,10000000,1000,1,3,0.5,21.1933,79297.4,800.886,409.212,78037.6,4990306687,998.061
[CSV]hypergirgs,gluten,4,123,21544346,1000,1,3,0.5,22.7283,171014,1627.18,810.227,168516,10762384151,999.091
[CSV]hypergirgs,gluten,4,123,10000,10,0.6,2.2,0.9,24.5068,62.0684,0.8186,43.9443,16.9633,18791,3.7582
[CSV]hypergirgs,gluten,4,123,21544,10,0.6,2.2,0.9,26.0419,68.8082,2.95469,34.4317,31.3885,47457,4.40559
[CSV]hypergirgs,gluten,4,123,46415,10,0.6,2.2,0.9,27.5769,109.665,4.04637,36.825,68.7566,99037,4.26746
[CSV]hypergirgs,gluten,4,123,100000,10,0.6,2.2,0.9,29.112,183.122,8.33139,49.6133,125.123,208144,4.16288
[CSV]hypergirgs,gluten,4,123,215443,10,0.6,2.2,0.9,30.6471,372.667,32.2427,113.992,223.883,500799,4.64902
[CSV]hypergirgs,gluten,4,123,464158,10,0.6,2.2,0.9,32.1821,603.29,40.5542,136.911,420.293,1182419,5.0949
[CSV]hypergirgs,gluten,4,123,1000000,10,0.6,2.2,0.9,33.7172,1230.09,121.545,238.95,859.768,2620459,5.24092
[CSV]hypergirgs,gluten,4,123,2154434,10,0.6,2.2,0.9,35.2522,2223.01,152.461,340.883,1707.93,6262220,5.81333
[CSV]hypergirgs,gluten,4,123,4641588,10,0.6,2.2,0.9,36.7873,4747.93,354.333,680.738,3669.96,14623014,6.30087
[CSV]hypergirgs,gluten,4,123,10000000,10,0.6,2.2,0.9,38.3224,9542.56,741.343,1227.77,7489.29,29947540,5.98951
[CSV]hypergirgs,gluten,4,123,21544346,10,0.6,2.2,0.9,39.8574,24137.5,1560.5,3120.34,19249.4,70760847,6.56886
[CSV]hypergirgs,gluten,4,123,46415888,10,0.6,2.2,0.9,41.3925,42899.5,3374.88,5050.79,34081.4,155923979,6.71856
[CSV]hypergirgs,gluten,4,123,10000,100,0.6,2.2,0.9,19.9017,35.7868,0.811393,25.4064,9.51665,125469,25.0938
[CSV]hypergirgs,gluten,4,123,21544,100,0.6,2.2,0.9,21.4367,73.2156,7.51473,43.0845,22.581,324355,30.1109
[CSV]hypergirgs,gluten,4,123,46415,100,0.6,2.2,0.9,22.9717,84.8953,5.57488,45.0914,34.1972,803746,34.633
[CSV]hypergirgs,gluten,4,123,100000,100,0.6,2.2,0.9,24.5068,128.561,8.38038,41.6825,78.4642,1785392,35.7078
[CSV]hypergirgs,gluten,4,123,215443,100,0.6,2.2,0.9,26.0419,200.209,17.3764,55.4161,127.121,4174510,38.7528
[CSV]hypergirgs,gluten,4,123,464158,100,0.6,2.2,0.9,27.5769,443.669,37.4114,84.226,321.922,9701306,41.8017
[CSV]hypergirgs,gluten,4,123,1000000,100,0.6,2.2,0.9,29.112,879.181,81.007,97.5166,697.814,21386480,42.773
[CSV]hypergirgs,gluten,4,123,2154434,100,0.6,2.2,0.9,30.6471,1917.27,178.028,175.464,1553.1,51297852,47.6207
[CSV]hypergirgs,gluten,4,123,4641588,100,0.6,2.2,0.9,32.1821,4229.42,430.937,317.17,3454.68,116582093,50.2337
[CSV]hypergirgs,gluten,4,123,10000000,100,0.6,2.2,0.9,33.7172,9571.85,939.293,546.09,8055.31,276132184,55.2264
[CSV]hypergirgs,gluten,4,123,21544346,100,0.6,2.2,0.9,35.2522,20957.3,1721.12,1040.56,18134.4,614716858,57.0653
[CSV]hypergirgs,gluten,4,123,46415888,100,0.6,2.2,0.9,36.7873,47030.8,3535.43,2159.29,41159.8,1359443711,58.5767
[CSV]hypergirgs,gluten,4,123,21544,1000,0.6,2.2,0.9,16.8315,77.86,1.73233,24.6951,51.4121,1999607,185.63
[CSV]hypergirgs,gluten,4,123,46415,1000,0.6,2.2,0.9,18.3666,131.12,4.05521,27.8295,98.9855,5128579,220.988
[CSV]hypergirgs,gluten,4,123,100000,1000,0.6,2.2,0.9,19.9017,273.135,8.31412,28.6469,236.063,12921368,258.427
[CSV]hypergirgs,gluten,4,123,215443,1000,0.6,2.2,0.9,21.4367,630.87,17.5376,41.9355,571.074,31515803,292.567
[CSV]hypergirgs,gluten,4,123,464158,1000,0.6,2.2,0.9,22.9718,1482.97,37.3721,67.1372,1378.36,75151752,323.82
[CSV]hypergirgs,gluten,4,123,1000000,1000,0.6,2.2,0.9,24.5068,3504.44,81.1361,96.8874,3323.63,178829517,357.659
[CSV]hypergirgs,gluten,4,123,2154434,1000,0.6,2.2,0.9,26.0419,8472.01,178.269,156.106,8128.63,414643148,384.921
[CSV]hypergirgs,gluten,4,123,4641588,1000,0.6,2.2,0.9,27.577,20348.7,428.832,253.959,19641.5,969875174,417.907
[CSV]hypergirgs,gluten,4,123,10000000,1000,0.6,2.2,0.9,29.112,48402.2,960.265,428.362,46967.7,2257450462,451.49
[CSV]hypergirgs,gluten,4,123,21544346,1000,0.6,2.2,0.9,30.6471,113954,1991.15,785.716,111077,5181809780,481.037
[CSV]hypergirgs,gluten,4,123,10000,10,1,3,0.9,20.1124,46.359,1.10705,35.8567,9.37766,30749,6.1498
[CSV]hypergirgs,gluten,4,123,21544,10,1,3,0.9,21.6474,40.2621,1.99636,28.3579,9.88363,71697,6.65587
[CSV]hypergirgs,gluten,4,123,46415,10,1,3,0.9,23.1825,57.0277,5.0844,35.8452,16.0702,161414,6.95525
[CSV]hypergirgs,gluten,4,123,100000,10,1,3,0.9,24.7176,61.9125,7.94229,25.0565,28.893,352693,7.05386
[CSV]hypergirgs,gluten,4,123,215443,10,1,3,0.9,26.2526,130.218,13.3937,50.4619,66.3361,789414,7.32829
[CSV]hypergirgs,gluten,4,123,464158,10,1,3,0.9,27.7877,286.089,30.7529,99.1405,156.146,1763713,7.59962
[CSV]hypergirgs,gluten,4,123,1000000,10,1,3,0.9,29.3227,472.263,66.1754,102.132,300.92,3878880,7.75776
[CSV]hypergirgs,gluten,4,123,2154434,10,1,3,0.9,30.8578,925.686,146.539,161.321,606.762,8588983,7.97331
[CSV]hypergirgs,gluten,4,123,4641588,10,1,3,0.9,32.3928,1907.46,337.892,308.811,1244.99,18785286,8.09434
[CSV]hypergirgs,gluten,4,123,10000000,10,1,3,0.9,33.9279,3917.63,724.108,565.318,2597.18,41336511,8.2673
[CSV]hypergirgs,gluten,4,123,21544346,10,1,3,0.9,35.463,8396.83,1564.34,1129.07,5639.7,90497909,8.40108
[CSV]hypergirgs,gluten,4,123,46415888,10,1,3,0.9,36.998,17951.9,3354.47,2236.56,12230.4,198032134,8.53295
[CSV]hypergirgs,gluten,4,123,10000,100,1,3,0.9,15.5072,43.2579,0.816505,29.4251,12.9987,260935,52.187
[CSV]hypergirgs,gluten,4,123,21544,100,1,3,0.9,17.0422,46.4554,1.76209,24.1084,20.5673,605212,56.1838
[CSV]hypergirgs,gluten,4,123,46415,100,1,3,0.9,18.5773,64.948,4.41788,24.7852,35.7258,1390418,59.9124
[CSV]hypergirgs,gluten,4,123,100000,100,1,3,0.9,20.1124,110.519,8.29028,28.2159,73.9923,3125882,62.5176
[CSV]hypergirgs,gluten,4,123,215443,100,1,3,0.9,21.6474,209.087,14.6559,30.7987,163.585,7108709,65.9916
[CSV]hypergirgs,gluten,4,123,464158,100,1,3,0.9,23.1825,507.526,28.8663,76.9083,401.656,15779074,67.9901
[CSV]hypergirgs,gluten,4,123,1000000,100,1,3,0.9,24.7176,1057.23,61.6282,100.171,892.64,35598948,71.1979
[CSV]hypergirgs,gluten,4,123,2154434,100,1,3,0.9,26.2526,2273.67,137.011,138.854,1988.73,79052812,73.3862
[CSV]hypergirgs,gluten,4,123,4641588,100,1,3,0.9,27.7877,5104.31,337.778,258.826,4493.62,175913288,75.7988
[CSV]hypergirgs,gluten,4,123,10000000,100,1,3,0.9,29.3227,11221.9,725.972,393.915,10052.4,387826969,77.5654
[CSV]hypergirgs,gluten,4,123,21544346,100,1,3,0.9,30.8578,25191.7,1573.62,852.24,22668.5,855061306,79.3769
[CSV]hypergirgs,gluten,4,123,46415888,100,1,3,0.9,32.3928,55599.9,3376.15,1734.59,50386.3,1882003242,81.0931
[CSV]hypergirgs,gluten,4,123,21544,1000,1,3,0.9,12.4371,115.572,1.7361,16.2005,97.6237,4601708,427.192
[CSV]hypergirgs,gluten,4,123,46415,1000,1,3,0.9,13.9721,235.345,3.72009,20.7082,210.832,11149040,480.407
[CSV]hypergirgs,gluten,4,123,100000,1000,1,3,0.9,15.5072,522.336,8.25986,10.3928,503.664,25842479,516.85
[CSV]hypergirgs,gluten,4,123,215443,1000,1,3,0.9,17.0423,1247.27,17.6665,34.3002,1195.23,60036791,557.333
[CSV]hypergirgs,gluten,4,123,464158,1000,1,3,0.9,18.5773,3093,37.4794,63.2084,2992.12,137859188,594.018
[CSV]hypergirgs,gluten,4,123,1000000,1000,1,3,0.9,20.1124,6940.02,124.889,94.6828,6718.08,312790090,625.58
[CSV]hypergirgs,gluten,4,123,2154434,1000,1,3,0.9,21.6474,15622.9,149.485,130.497,15333.8,707060678,656.377
[CSV]hypergirgs,gluten,4,123,4641588,1000,1,3,0.9,23.1825,36431.1,340.985,224.741,35839.7,1587423076,684
[CSV]hypergirgs,gluten,4,123,10000000,1000,1,3,0.9,24.7176,83941.5,761.275,384.393,82746.4,3549432063,709.886
[CSV]hypergirgs,gluten,4,123,21544346,1000,1,3,0.9,26.2526,194400,1633.35,731.42,191945,7904204752,733.761
