[CSV]algo,host,iter,seed,n,avgDeg,alpha,PLE,T,R,TimeTotal,TimePoints,TimePrepro,TimeEdges,GenNumEdge,GenAvgDeg
[CSV]hypergirgs,thomas-desktop,3,8890,46415,100,1,3,0.9,18.5773,205.081,2.67693,9.68566,192.694,1368474,58.9669
[CSV]hypergirgs,thomas-desktop,3,8900,100000,100,1,3,0.9,20.1124,455.859,5.65444,17.1269,433.05,3097151,61.943
[CSV]hypergirgs,thomas-desktop,3,8910,215443,100,1,3,0.9,21.6474,1047.63,11.0886,35.0924,1001.41,7144554,66.3243
[CSV]hypergirgs,thomas-desktop,3,8920,464158,100,1,3,0.9,23.1825,2354.73,22.5544,60.2025,2271.92,15828990,68.2052
[CSV]hypergirgs,thomas-desktop,3,8930,1000000,100,1,3,0.9,24.7176,5370.58,48.3306,120.104,5200.79,35455552,70.9111
[CSV]hypergirgs,thomas-desktop,3,8940,2154434,100,1,3,0.9,26.2526,12249.1,104.195,243.494,11896.8,79208167,73.5304
[CSV]hypergirgs,thomas-desktop,3,8950,4641588,100,1,3,0.9,27.7877,27884.3,250.852,506.844,27119.4,175641125,75.6815
[CSV]hypergirgs,thomas-desktop,3,8960,10000000,100,1,3,0.9,29.3227,63312.8,533.596,1070.6,61692.7,387994004,77.5988
[CSV]hypergirgs,thomas-desktop,3,8970,21544346,100,1,3,0.9,30.8578,143624,1144.73,2282.98,140158,854978961,79.3692
[CSV]hypergirgs,thomas-desktop,3,9000,21544,1000,1,3,0.9,12.4371,482.148,1.34384,3.92233,476.86,4656064,432.238
[CSV]hypergirgs,thomas-desktop,3,9010,46415,1000,1,3,0.9,13.9721,1212.54,2.6783,7.30712,1202.53,11049509,476.118
[CSV]hypergirgs,thomas-desktop,3,9020,100000,1000,1,3,0.9,15.5072,2961.56,5.65357,14.0452,2941.83,25617076,512.342
[CSV]hypergirgs,thomas-desktop,3,9030,215443,1000,1,3,0.9,17.0423,7187.82,12.674,26.7956,7148.3,59607846,553.351
[CSV]hypergirgs,thomas-desktop,3,9040,464158,1000,1,3,0.9,18.5773,17066.3,27.5233,57.7687,16980.9,137040667,590.491
[CSV]hypergirgs,thomas-desktop,3,9050,1000000,1000,1,3,0.9,20.1124,40015,56.667,125.838,39831.4,312055832,624.112
[CSV]hypergirgs,thomas-desktop,3,9060,2154434,1000,1,3,0.9,21.6474,93608.2,111.031,271.307,93221.2,706128317,655.512
[CSV]hypergirgs,thomas-desktop,3,9070,4641588,1000,1,3,0.9,23.1825,216397,251.715,516.781,215621,1583616091,682.36
[CSV]hypergirgs,thomas-desktop,4,9120,10000,10,0.6,2.2,0,19.2056,5.87929,0.716287,1.39166,3.7682,51419,10.2838
[CSV]hypergirgs,thomas-desktop,4,9130,21544,10,0.6,2.2,0,20.8558,11.6405,1.25836,3.22019,7.15896,99625,9.24851
[CSV]hypergirgs,thomas-desktop,4,9140,46415,10,0.6,2.2,0,22.4896,25.0168,2.9086,6.78456,15.3201,222397,9.58298
[CSV]hypergirgs,thomas-desktop,4,9150,100000,10,0.6,2.2,0,24.112,52.0762,5.56517,13.1123,33.3937,543433,10.8687
[CSV]hypergirgs,thomas-desktop,4,9160,215443,10,0.6,2.2,0,25.7171,111.465,12.5014,24.9169,74.041,1215999,11.2884
[CSV]hypergirgs,thomas-desktop,4,9170,464158,10,0.6,2.2,0,27.3193,227.774,26.9514,52.3516,148.45,2312233,9.96313
[CSV]hypergirgs,thomas-desktop,4,9180,1000000,10,0.6,2.2,0,28.9054,567.554,57.4146,117.333,391.377,4636612,9.27322
[CSV]hypergirgs,thomas-desktop,4,9190,2154434,10,0.6,2.2,0,30.488,1209.29,126.298,257.478,820.096,10844390,10.067
[CSV]hypergirgs,thomas-desktop,4,9200,4641588,10,0.6,2.2,0,32.0655,2579.58,294.018,560.953,1717.04,25189098,10.8537
[CSV]hypergirgs,thomas-desktop,4,9210,10000000,10,0.6,2.2,0,33.6363,5416.69,617.062,1202.18,3580.72,47885527,9.57711
[CSV]hypergirgs,thomas-desktop,4,9220,21544346,10,0.6,2.2,0,35.2051,11412.2,1216.01,2593.54,7568.52,117603966,10.9174
[CSV]hypergirgs,thomas-desktop,4,9230,46415888,10,0.6,2.2,0,36.7676,24525.8,2560.29,5643.77,16249.4,236903010,10.2078
[CSV]hypergirgs,thomas-desktop,4,9240,100000000,10,0.6,2.2,0,38.3262,51394.9,5387.69,12167.2,33688.4,500778441,10.0156
[CSV]hypergirgs,thomas-desktop,4,9250,10000,100,0.6,2.2,0,14.0942,7.72533,0.698816,1.56216,5.46144,466435,93.287
[CSV]hypergirgs,thomas-desktop,4,9260,21544,100,0.6,2.2,0,15.8307,16.295,1.22767,3.23368,11.8306,1009046,93.673
[CSV]hypergirgs,thomas-desktop,4,9270,46415,100,0.6,2.2,0,17.531,36.083,3.60725,6.03904,26.4312,2142259,92.3089
[CSV]hypergirgs,thomas-desktop,4,9280,100000,100,0.6,2.2,0,19.2046,76.4313,5.88507,11.934,58.6067,4716656,94.3331
[CSV]hypergirgs,thomas-desktop,4,9290,215443,100,0.6,2.2,0,20.8564,168.09,12.6159,26.9378,128.532,10659921,98.9582
[CSV]hypergirgs,thomas-desktop,4,9300,464158,100,0.6,2.2,0,22.4907,363.876,26.5531,55.5738,281.728,24360592,104.967
[CSV]hypergirgs,thomas-desktop,4,9310,1000000,100,0.6,2.2,0,24.1109,762.081,56.6374,115.038,589.095,50527708,101.055
[CSV]hypergirgs,thomas-desktop,4,9320,2154434,100,0.6,2.2,0,25.7189,1628.41,126.414,236.477,1260.88,108893478,101.088
[CSV]hypergirgs,thomas-desktop,4,9330,4641588,100,0.6,2.2,0,27.3174,3475.19,296.269,493.619,2678.09,229401019,98.8459
[CSV]hypergirgs,thomas-desktop,4,9340,10000000,100,0.6,2.2,0,28.9074,7509.78,620.688,1056.99,5816.42,485905352,97.1811
[CSV]hypergirgs,thomas-desktop,4,9350,21544346,100,0.6,2.2,0,30.4901,16219.2,1339.28,2271.4,12569.2,1052116653,97.6699
[CSV]hypergirgs,thomas-desktop,4,9360,46415888,100,0.6,2.2,0,32.0667,35694.4,2892.46,5093.72,27651.3,2335699061,100.642
[CSV]hypergirgs,thomas-desktop,4,9370,100000000,100,0.6,2.2,0,33.6378,77565.5,6126.96,10993.8,60324.1,5027352981,100.547
[CSV]hypergirgs,thomas-desktop,4,9380,21544,1000,0.6,2.2,0,10.4538,91.4874,1.44677,2.57584,87.4595,9856048,914.969
[CSV]hypergirgs,thomas-desktop,4,9390,46415,1000,0.6,2.2,0,12.309,193.906,2.75685,4.98611,186.159,21409329,922.518
[CSV]hypergirgs,thomas-desktop,4,9400,100000,1000,0.6,2.2,0,14.0941,421.142,5.88924,11.3708,403.877,46920494,938.41
[CSV]hypergirgs,thomas-desktop,4,9410,215443,1000,0.6,2.2,0,15.8305,937.906,12.8418,24.0048,901.054,103271602,958.691
[CSV]hypergirgs,thomas-desktop,4,9420,464158,1000,0.6,2.2,0,17.5312,2049,27.3662,53.9358,1967.68,222417565,958.37
[CSV]hypergirgs,thomas-desktop,4,9430,1000000,1000,0.6,2.2,0,19.2046,4384.45,57.5031,118.003,4207.82,481575634,963.151
[CSV]hypergirgs,thomas-desktop,4,9440,2154434,1000,0.6,2.2,0,20.8563,9889.61,127.283,259.401,9498.33,1074152293,997.155
[CSV]hypergirgs,thomas-desktop,4,9450,4641588,1000,0.6,2.2,0,22.4907,21486.8,294.61,542.359,20642.7,2303261122,992.445
[CSV]hypergirgs,thomas-desktop,4,9460,10000000,1000,0.6,2.2,0,24.1108,46547.5,623.254,1086.11,44822.2,4951643513,990.329
[CSV]hypergirgs,thomas-desktop,4,9470,21544346,1000,0.6,2.2,0,25.719,101434,1345.4,2246.17,97804.6,10815159329,1003.99
[CSV]hypergirgs,thomas-desktop,4,9500,10000,10,1,3,0,15.683,3.56682,0.71463,1.39585,1.45232,49689,9.9378
[CSV]hypergirgs,thomas-desktop,4,9510,21544,10,1,3,0,17.2179,7.09671,1.2907,2.69774,3.10553,107667,9.99508
[CSV]hypergirgs,thomas-desktop,4,9520,46415,10,1,3,0,18.7527,15.555,2.69319,5.68359,7.17222,235274,10.1378
[CSV]hypergirgs,thomas-desktop,4,9530,100000,10,1,3,0,20.2913,32.0083,5.63541,12.0255,14.3432,500902,10.018
[CSV]hypergirgs,thomas-desktop,4,9540,215443,10,1,3,0,21.8265,68.0475,10.5622,27.0409,30.4395,1071250,9.94463
[CSV]hypergirgs,thomas-desktop,4,9550,464158,10,1,3,0,23.3616,142.992,23.4599,51.7858,67.7409,2299849,9.90977
[CSV]hypergirgs,thomas-desktop,4,9560,1000000,10,1,3,0,24.8968,303.019,48.4966,110.716,142.465,5016091,10.0322
[CSV]hypergirgs,thomas-desktop,4,9570,2154434,10,1,3,0,26.4319,639.317,105.082,231.319,298.227,10716033,9.94789
[CSV]hypergirgs,thomas-desktop,4,9580,4641588,10,1,3,0,27.9671,1384.36,254.642,489.676,632.892,23175336,9.98595
[CSV]hypergirgs,thomas-desktop,4,9590,10000000,10,1,3,0,29.5022,2950.21,535.291,1052.41,1346.65,49984637,9.99693
[CSV]hypergirgs,thomas-desktop,4,9600,21544346,10,1,3,0,31.0374,6347.54,1145.62,2273.4,2889.44,107635140,9.99196
[CSV]hypergirgs,thomas-desktop,4,9610,46415888,10,1,3,0,32.5725,13823.1,2451.13,5093.96,6221.01,232118922,10.0017
[CSV]hypergirgs,thomas-desktop,4,9620,100000000,10,1,3,0,34.1046,29603.2,5308.36,11030.4,13142.8,500463190,10.0093
[CSV]hypergirgs,thomas-desktop,4,9630,10000,100,1,3,0,11.0622,8.06664,0.688755,1.37739,5.99779,501223,100.245
[CSV]hypergirgs,thomas-desktop,4,9640,21544,100,1,3,0,12.6063,18.5612,1.38248,2.6825,14.4918,1109647,103.012
[CSV]hypergirgs,thomas-desktop,4,9650,46415,100,1,3,0,14.1455,38.2105,3.16418,5.12875,29.9118,2290199,98.6836
[CSV]hypergirgs,thomas-desktop,4,9660,100000,100,1,3,0,15.683,80.7064,5.868,10.3683,64.4658,5018587,100.372
[CSV]hypergirgs,thomas-desktop,4,9670,215443,100,1,3,0,17.2191,174.235,12.5299,23.1704,138.529,10785860,100.127
[CSV]hypergirgs,thomas-desktop,4,9680,464158,100,1,3,0,18.7545,364.719,27.1677,53.7986,283.733,23073769,99.422
[CSV]hypergirgs,thomas-desktop,4,9690,1000000,100,1,3,0,20.2899,791.417,55.8928,118.743,615.712,49780149,99.5603
[CSV]hypergirgs,thomas-desktop,4,9700,2154434,100,1,3,0,21.825,1715.87,110.145,261.966,1339.13,108478825,100.703
[CSV]hypergirgs,thomas-desktop,4,9710,4641588,100,1,3,0,23.36,3453.11,252.01,504.571,2689.36,232579311,100.215
[CSV]hypergirgs,thomas-desktop,4,9720,10000000,100,1,3,0,24.8951,7337.87,530.011,1033.85,5758.33,501371269,100.274
[CSV]hypergirgs,thomas-desktop,4,9730,21544346,100,1,3,0,26.4301,16191.3,1148.22,2205.3,12800.4,1074791008,99.7748
[CSV]hypergirgs,thomas-desktop,4,9740,46415888,100,1,3,0,27.9655,35572.8,2463.5,4757.69,28260.7,2319593523,99.9483
[CSV]hypergirgs,thomas-desktop,4,9750,100000000,100,1,3,0,29.5006,75614.5,5284.34,10263.3,59858.3,4998820274,99.9764
[CSV]hypergirgs,thomas-desktop,4,9760,21544,1000,1,3,0,7.93843,115.447,1.34865,2.40885,111.685,10770207,999.834
[CSV]hypergirgs,thomas-desktop,4,9770,46415,1000,1,3,0,9.50959,236.49,2.70385,4.85762,228.924,23332388,1005.38
[CSV]hypergirgs,thomas-desktop,4,9780,100000,1000,1,3,0,11.0624,499.313,5.56548,10.9973,482.746,50143154,1002.86
[CSV]hypergirgs,thomas-desktop,4,9790,215443,1000,1,3,0,12.6062,1132.78,12.8903,22.9391,1096.95,107949100,1002.11
[CSV]hypergirgs,thomas-desktop,4,9800,464158,1000,1,3,0,14.1456,2527.16,26.5681,53.2806,2447.31,231873482,999.114
[CSV]hypergirgs,thomas-desktop,4,9810,1000000,1000,1,3,0,15.6828,5294.92,57.4172,118.773,5117.61,498553345,997.107
[CSV]hypergirgs,thomas-desktop,4,9820,2154434,1000,1,3,0,17.2189,11793.8,126.191,250.155,11413.5,1081714745,1004.18
[CSV]hypergirgs,thomas-desktop,4,9830,4641588,1000,1,3,0,18.7545,23981.9,290.67,538.369,23147,2321801005,1000.43
[CSV]hypergirgs,thomas-desktop,4,9840,10000000,1000,1,3,0,20.2899,53491.1,607.621,1153.49,51717.3,4989685683,997.937
[CSV]hypergirgs,thomas-desktop,4,9850,21544346,1000,1,3,0,21.8251,116574,1185.46,2562.14,112788,10762805628,999.13
[CSV]hypergirgs,thomas-desktop,4,9880,10000,10,0.6,2.2,0.5,20.9825,30.1741,0.699305,9.3062,20.1548,38558,7.7116
[CSV]hypergirgs,thomas-desktop,4,9890,21544,10,0.6,2.2,0.5,22.5176,55.9882,1.2465,11.9567,42.7739,77061,7.15382
[CSV]hypergirgs,thomas-desktop,4,9900,46415,10,0.6,2.2,0.5,24.0526,110.531,2.68214,16.7866,91.0498,181268,7.81075
[CSV]hypergirgs,thomas-desktop,4,9910,100000,10,0.6,2.2,0.5,25.5877,218.337,5.81299,24.8376,187.673,355835,7.1167
[CSV]hypergirgs,thomas-desktop,4,9920,215443,10,0.6,2.2,0.5,27.1228,458.387,12.436,40.4475,405.452,856512,7.95117
[CSV]hypergirgs,thomas-desktop,4,9930,464158,10,0.6,2.2,0.5,28.6578,953.911,26.2902,72.2417,855.307,1797139,7.74365
[CSV]hypergirgs,thomas-desktop,4,9940,1000000,10,0.6,2.2,0.5,30.1929,2027.1,57.0365,143.003,1823.93,3832580,7.66516
[CSV]hypergirgs,thomas-desktop,4,9950,2154434,10,0.6,2.2,0.5,31.7279,4803.73,135.52,305.262,4357.51,9023430,8.37661
[CSV]hypergirgs,thomas-desktop,4,9960,4641588,10,0.6,2.2,0.5,33.263,10324.7,296.477,623.698,9395.32,19585939,8.43933
[CSV]hypergirgs,thomas-desktop,4,9970,10000000,10,0.6,2.2,0.5,34.7981,21628.3,574.838,1301.38,19732.7,42172663,8.43453
[CSV]hypergirgs,thomas-desktop,4,9980,21544346,10,0.6,2.2,0.5,36.3331,46337.5,1191.43,2748.42,42357.8,92645046,8.6004
[CSV]hypergirgs,thomas-desktop,4,9990,46415888,10,0.6,2.2,0.5,37.8682,99733.5,2512.06,5940.91,91197.1,204338483,8.80468
[CSV]hypergirgs,thomas-desktop,4,10000,100000000,10,0.6,2.2,0.5,39.4032,215799,5340.04,12724.1,197559,521618503,10.4324
[CSV]hypergirgs,thomas-desktop,4,10010,10000,100,0.6,2.2,0.5,16.3774,32.0626,1.01106,4.96976,26.0726,254280,50.856
[CSV]hypergirgs,thomas-desktop,4,10020,21544,100,0.6,2.2,0.5,17.9124,69.1011,1.30346,7.0354,60.7535,614756,57.0698
[CSV]hypergirgs,thomas-desktop,4,10030,46415,100,0.6,2.2,0.5,19.4475,147.574,2.73909,11.3123,133.497,1289604,55.5684
[CSV]hypergirgs,thomas-desktop,4,10040,100000,100,0.6,2.2,0.5,20.9825,331.904,5.6887,19.3228,306.863,3101845,62.0369
[CSV]hypergirgs,thomas-desktop,4,10050,215443,100,0.6,2.2,0.5,22.5176,765.128,12.8828,36.4975,715.696,7314260,67.8997
[CSV]hypergirgs,thomas-desktop,4,10060,464158,100,0.6,2.2,0.5,24.0527,1705.77,26.6882,63.2158,1615.81,16516482,71.1675
[CSV]hypergirgs,thomas-desktop,4,10070,1000000,100,0.6,2.2,0.5,25.5877,3844.94,56.9195,126.822,3659.76,37786506,75.573
[CSV]hypergirgs,thomas-desktop,4,10080,2154434,100,0.6,2.2,0.5,27.1228,8411.16,125.25,250.077,8030.83,79562113,73.8589
[CSV]hypergirgs,thomas-desktop,4,10090,4641588,100,0.6,2.2,0.5,28.6578,18951.6,289.806,523.735,18130.8,180042344,77.5779
[CSV]hypergirgs,thomas-desktop,4,10100,10000000,100,0.6,2.2,0.5,30.1929,43328.9,626.289,1086.6,41599.6,418179064,83.6358
[CSV]hypergirgs,thomas-desktop,4,10110,21544346,100,0.6,2.2,0.5,31.7279,95938.7,1338.71,2444.27,92128.2,901918867,83.7267
[CSV]hypergirgs,thomas-desktop,4,10120,46415888,100,0.6,2.2,0.5,33.263,208196,2890.29,5234.9,200012,1923917849,82.8991
[CSV]hypergirgs,thomas-desktop,4,10140,21544,1000,0.6,2.2,0.5,13.3072,314.304,1.46119,4.45355,308.367,4471842,415.136
[CSV]hypergirgs,thomas-desktop,4,10150,46415,1000,0.6,2.2,0.5,14.8423,773.042,2.66899,7.47005,762.877,10920313,470.551
[CSV]hypergirgs,thomas-desktop,4,10160,100000,1000,0.6,2.2,0.5,16.3774,1855.03,5.7683,14.5742,1834.66,24740404,494.808
[CSV]hypergirgs,thomas-desktop,4,10170,215443,1000,0.6,2.2,0.5,17.9124,4530.56,12.5427,27.6636,4490.32,59193463,549.505
[CSV]hypergirgs,thomas-desktop,4,10180,464158,1000,0.6,2.2,0.5,19.4475,10873.3,26.9165,57.3649,10789,141389556,609.23
[CSV]hypergirgs,thomas-desktop,4,10190,1000000,1000,0.6,2.2,0.5,20.9825,25342.5,57.5856,131.758,25151.7,318633184,637.266
[CSV]hypergirgs,thomas-desktop,4,10200,2154434,1000,0.6,2.2,0.5,22.5176,58593.5,124.373,266.439,58198.1,725287178,673.297
[CSV]hypergirgs,thomas-desktop,4,10210,4641588,1000,0.6,2.2,0.5,24.0527,134648,294.89,516.305,133830,1623713711,699.637
[CSV]hypergirgs,thomas-desktop,4,10260,10000,10,1,3,0.5,16.5881,15.4554,0.722332,4.97092,9.74109,49270,9.854
[CSV]hypergirgs,thomas-desktop,4,10270,21544,10,1,3,0.5,18.1231,29.194,1.32626,7.64422,20.2169,106903,9.92416
[CSV]hypergirgs,thomas-desktop,4,10280,46415,10,1,3,0.5,19.6582,59.7135,2.67923,11.5141,45.508,234004,10.0831
[CSV]hypergirgs,thomas-desktop,4,10290,100000,10,1,3,0.5,21.1933,124.352,5.18623,19.845,99.311,510586,10.2117
[CSV]hypergirgs,thomas-desktop,4,10300,215443,10,1,3,0.5,22.7283,246.779,10.6501,34.4,201.702,1086579,10.0869
[CSV]hypergirgs,thomas-desktop,4,10310,464158,10,1,3,0.5,24.2634,507.773,22.388,60.8315,424.519,2349481,10.1236
[CSV]hypergirgs,thomas-desktop,4,10320,1000000,10,1,3,0.5,25.7984,1095.32,48.9277,124.12,920.839,5012196,10.0244
[CSV]hypergirgs,thomas-desktop,4,10330,2154434,10,1,3,0.5,27.3335,2319.74,104.717,243.413,1966.96,10750420,9.97981
[CSV]hypergirgs,thomas-desktop,4,10340,4641588,10,1,3,0.5,28.8686,5195.18,252.183,522.289,4413.56,23222948,10.0065
[CSV]hypergirgs,thomas-desktop,4,10350,10000000,10,1,3,0.5,30.4036,10991.6,531.91,1099.66,9343.25,50094885,10.019
[CSV]hypergirgs,thomas-desktop,4,10360,21544346,10,1,3,0.5,31.9387,23701.5,1145.43,2431.61,20095.9,107808079,10.008
[CSV]hypergirgs,thomas-desktop,4,10370,46415888,10,1,3,0.5,33.4737,50425,2468.22,5198.24,42698.8,231832745,9.98937
[CSV]hypergirgs,thomas-desktop,4,10380,100000000,10,1,3,0.5,35.0088,109615,5272.05,11295.3,92922.8,500190054,10.0038
[CSV]hypergirgs,thomas-desktop,4,10390,10000,100,1,3,0.5,11.9829,52.238,0.739388,2.81569,48.6774,501483,100.297
[CSV]hypergirgs,thomas-desktop,4,10400,21544,100,1,3,0.5,13.518,113.636,1.31058,4.41442,107.904,1080597,100.315
[CSV]hypergirgs,thomas-desktop,4,10410,46415,100,1,3,0.5,15.053,237.835,2.68404,7.59045,227.536,2327342,100.284
[CSV]hypergirgs,thomas-desktop,4,10420,100000,100,1,3,0.5,16.5881,502.262,5.59916,14.7066,481.947,4902719,98.0544
[CSV]hypergirgs,thomas-desktop,4,10430,215443,100,1,3,0.5,18.1232,1092.67,12.8721,27.7323,1052.04,10830695,100.543
[CSV]hypergirgs,thomas-desktop,4,10440,464158,100,1,3,0.5,19.6582,2337.72,27.1056,59.6836,2250.9,23005006,99.1258
[CSV]hypergirgs,thomas-desktop,4,10450,1000000,100,1,3,0.5,21.1933,5063.8,51.898,131.573,4878.98,49951186,99.9024
[CSV]hypergirgs,thomas-desktop,4,10460,2154434,100,1,3,0.5,22.7283,10904.3,106.515,256.324,10536.7,107392238,99.6942
[CSV]hypergirgs,thomas-desktop,4,10470,4641588,100,1,3,0.5,24.2634,23581.7,247.928,495.824,22830.5,232090618,100.005
[CSV]hypergirgs,thomas-desktop,4,10480,10000000,100,1,3,0.5,25.7984,50649.6,536.625,1041.95,49055.2,499934272,99.9869
[CSV]hypergirgs,thomas-desktop,4,10490,21544346,100,1,3,0.5,27.3335,109024,1141.83,2222.49,105620,1076392985,99.9235
[CSV]hypergirgs,thomas-desktop,4,10520,21544,1000,1,3,0.5,8.91278,793.225,1.32444,2.77528,789.105,10164777,943.63
[CSV]hypergirgs,thomas-desktop,4,10530,46415,1000,1,3,0.5,10.4478,1892.66,2.66252,5.91637,1884.06,22303349,961.041
[CSV]hypergirgs,thomas-desktop,4,10540,100000,1000,1,3,0.5,11.9829,4325.02,5.69276,12.5837,4306.72,48617948,972.359
[CSV]hypergirgs,thomas-desktop,4,10550,215443,1000,1,3,0.5,13.518,9689.62,12.9656,25.7983,9650.83,106003375,984.05
[CSV]hypergirgs,thomas-desktop,4,10560,464158,1000,1,3,0.5,15.053,21368,26.9595,56.0604,21284.9,230728468,994.181
[CSV]hypergirgs,thomas-desktop,4,10570,1000000,1000,1,3,0.5,16.5881,46581.8,57.1949,123.88,46399.6,500001190,1000
[CSV]hypergirgs,thomas-desktop,4,10580,2154434,1000,1,3,0.5,18.1232,100724,124.999,255.619,100339,1073710799,996.745
[CSV]hypergirgs,thomas-desktop,4,10640,10000,10,0.6,2.2,0.9,24.5068,61.6396,0.675177,14.5533,46.3995,22736,4.5472
[CSV]hypergirgs,thomas-desktop,4,10650,21544,10,0.6,2.2,0.9,26.0419,113.981,1.3046,16.864,95.7984,41464,3.84924
[CSV]hypergirgs,thomas-desktop,4,10660,46415,10,0.6,2.2,0.9,27.5769,277.312,2.76775,24.1209,250.376,93601,4.03322
[CSV]hypergirgs,thomas-desktop,4,10670,100000,10,0.6,2.2,0.9,29.112,559.6,5.67541,36.6483,517.221,219832,4.39664
[CSV]hypergirgs,thomas-desktop,4,10680,215443,10,0.6,2.2,0.9,30.6471,1140.93,12.7569,60.415,1066.61,531515,4.93416
[CSV]hypergirgs,thomas-desktop,4,10690,464158,10,0.6,2.2,0.9,32.1821,2343.81,26.7457,109.143,2206.03,1139959,4.91194
[CSV]hypergirgs,thomas-desktop,4,10700,1000000,10,0.6,2.2,0.9,33.7172,5050.17,56.3085,219.164,4769.98,2587838,5.17568
[CSV]hypergirgs,thomas-desktop,4,10710,2154434,10,0.6,2.2,0.9,35.2522,10691.5,113.208,425.781,10140.7,5865325,5.44489
[CSV]hypergirgs,thomas-desktop,4,10720,4641588,10,0.6,2.2,0.9,36.7873,23424.1,260.359,908.033,22231.4,14082755,6.06808
[CSV]hypergirgs,thomas-desktop,4,10730,10000000,10,0.6,2.2,0.9,38.3224,48614,542.86,1852.4,46170.2,30538750,6.10775
[CSV]hypergirgs,thomas-desktop,4,10740,21544346,10,0.6,2.2,0.9,39.8574,132595,1146.28,4308.95,127016,68331486,6.34333
[CSV]hypergirgs,thomas-desktop,4,10770,10000,100,0.6,2.2,0.9,19.9017,35.2287,0.685456,7.61761,26.9117,120392,24.0784
[CSV]hypergirgs,thomas-desktop,4,10780,21544,100,0.6,2.2,0.9,21.4367,76.1821,1.32988,10.9844,63.8574,337316,31.3141
[CSV]hypergirgs,thomas-desktop,4,10790,46415,100,0.6,2.2,0.9,22.9717,163.57,2.70704,14.8393,146.013,756155,32.5824
[CSV]hypergirgs,thomas-desktop,4,10800,100000,100,0.6,2.2,0.9,24.5068,353.378,5.76571,22.6904,324.873,1715541,34.3108
[CSV]hypergirgs,thomas-desktop,4,10810,215443,100,0.6,2.2,0.9,26.0419,792.193,12.6574,38.2732,741.208,4120266,38.2492
[CSV]hypergirgs,thomas-desktop,4,10820,464158,100,0.6,2.2,0.9,27.5769,1866.46,27.4593,69.8306,1769.1,9734043,41.9428
[CSV]hypergirgs,thomas-desktop,4,10830,1000000,100,0.6,2.2,0.9,29.112,4234.16,57.2829,138.109,4037.45,22176583,44.3532
[CSV]hypergirgs,thomas-desktop,4,10840,2154434,100,0.6,2.2,0.9,30.6471,9866.51,126.592,276.093,9458.3,52740420,48.9599
[CSV]hypergirgs,thomas-desktop,4,10850,4641588,100,0.6,2.2,0.9,32.1821,22397.4,292.33,591.595,21505.8,116341712,50.1301
[CSV]hypergirgs,thomas-desktop,4,10860,10000000,100,0.6,2.2,0.9,33.7172,51996.5,612.401,1235.29,50132.2,268699377,53.7399
[CSV]hypergirgs,thomas-desktop,4,10900,21544,1000,0.6,2.2,0.9,16.8315,217.233,1.32231,6.56525,209.321,2126455,197.406
[CSV]hypergirgs,thomas-desktop,4,10910,46415,1000,0.6,2.2,0.9,18.3666,537.452,2.69095,10.5302,524.206,5182592,223.315
[CSV]hypergirgs,thomas-desktop,4,10920,100000,1000,0.6,2.2,0.9,19.9017,1370.24,5.72156,17.9371,1346.53,12888083,257.762
[CSV]hypergirgs,thomas-desktop,4,10930,215443,1000,0.6,2.2,0.9,21.4367,3381.65,12.6121,34.6858,3334.3,31189533,289.539
[CSV]hypergirgs,thomas-desktop,4,10940,464158,1000,0.6,2.2,0.9,22.9718,8461.44,26.8327,64.2686,8370.31,75890129,327.001
[CSV]hypergirgs,thomas-desktop,4,10950,1000000,1000,0.6,2.2,0.9,24.5068,20501.8,57.3534,124.214,20318.7,179265356,358.531
[CSV]hypergirgs,thomas-desktop,4,10960,2154434,1000,0.6,2.2,0.9,26.0419,49548.9,124.645,244.8,49174.9,418349744,388.362
[CSV]hypergirgs,thomas-desktop,4,10970,4641588,1000,0.6,2.2,0.9,27.577,119278,290.896,514.268,118466,981743313,423.02
[CSV]hypergirgs,thomas-desktop,4,11020,10000,10,1,3,0.9,20.1124,21.0521,0.645361,6.46046,13.9247,29435,5.887
[CSV]hypergirgs,thomas-desktop,4,11030,21544,10,1,3,0.9,21.6474,43.0415,1.65457,9.2117,32.148,70954,6.58689
[CSV]hypergirgs,thomas-desktop,4,11040,46415,10,1,3,0.9,23.1825,85.9062,2.308,11.8769,71.7141,156360,6.73748
[CSV]hypergirgs,thomas-desktop,4,11050,100000,10,1,3,0.9,24.7176,191.301,4.90418,19.6749,166.696,352480,7.0496
[CSV]hypergirgs,thomas-desktop,4,11060,215443,10,1,3,0.9,26.2526,392.524,10.1554,34.9267,347.413,788505,7.31985
[CSV]hypergirgs,thomas-desktop,4,11070,464158,10,1,3,0.9,27.7877,849.801,22.5009,68.2827,758.947,1762698,7.59525
[CSV]hypergirgs,thomas-desktop,4,11080,1000000,10,1,3,0.9,29.3227,1808.87,48.0193,131.739,1627.72,3877847,7.75569
[CSV]hypergirgs,thomas-desktop,4,11090,2154434,10,1,3,0.9,30.8578,3944.18,103.431,273.072,3561.96,8545347,7.9328
[CSV]hypergirgs,thomas-desktop,4,11100,4641588,10,1,3,0.9,32.3928,8559.29,249.764,587.751,7713.95,18811050,8.10544
[CSV]hypergirgs,thomas-desktop,4,11110,10000000,10,1,3,0.9,33.9279,18516.2,535.202,1227.86,16736.5,41292458,8.25849
[CSV]hypergirgs,thomas-desktop,4,11120,21544346,10,1,3,0.9,35.463,40759.7,1146.14,2647.45,36930.4,90436090,8.39534
